DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
310,8,3.5,273.0,30.5,
310,9,3.4,273.0,30.5,
310,10,3.325,273.0,30.5,
310,11,3.25,273.0,30.5,
310,12,3.125,273.0,30.5,
310,13,3.7,273.0,30.5,
310,14,5.275,273.0,30.5,
310,15,5.577,273.0,30.5,
310,16,5.413,273.0,30.5,
310,17,5.238,273.0,30.5,
310,18,5.475,273.0,30.5,
310,19,5.682,273.0,30.5,
310,20,5.2,273.0,30.5,
310,21,5.829,273.0,30.5,
310,22,6.075,273.0,30.5,
310,23,5.2,273.0,30.5,
310,24,4.45,273.0,30.5,
311,1,3.1,273.0,30.5,
311,2,2.675,273.0,30.5,
311,3,3.075,273.0,30.5,
311,4,3.375,273.0,30.5,
311,5,3.45,273.0,30.5,
311,6,3.5,273.0,30.5,
311,7,3.525,273.0,30.5,
311,8,3.55,273.0,30.5,
311,9,3.575,273.0,30.5,
311,10,3.425,273.0,30.5,
311,11,3.275,273.0,30.5,
311,12,2.975,273.0,30.5,
311,13,3.6,273.0,30.5,
311,14,5.113,273.0,30.5,
311,15,5.113,273.0,30.5,
311,16,5.563,273.0,30.5,
311,17,5.513,273.0,30.5,
311,18,4.975,273.0,30.5,
311,19,4.763,273.0,30.5,
311,20,5.475,273.0,30.5,
311,21,6.363,273.0,30.5,
311,22,6.45,273.0,30.5,
311,23,5.275,273.0,30.5,
311,24,4.3,273.0,30.5,
312,1,2.7,273.0,30.5,
312,2,2.55,273.0,30.5,
312,3,3.1,273.0,30.5,
312,4,2.775,273.0,30.5,
312,5,3.45,273.0,30.5,
312,6,3.425,273.0,30.5,
312,7,3.55,273.0,30.5,
312,8,3.6,273.0,30.5,
312,9,3.75,273.0,30.5,
312,10,3.575,273.0,30.5,
312,11,3.8,273.0,30.5,
312,12,3.075,273.0,30.5,
312,13,3.3,273.0,30.5,
312,14,4.888,273.0,30.5,
312,15,5.088,273.0,30.5,
312,16,5.213,273.0,30.5,
312,17,5.238,273.0,30.5,
312,18,5.106,273.0,30.5,
312,19,5.3,273.0,30.5,
312,20,5.15,273.0,30.5,
312,21,5.763,273.0,30.5,
312,22,6.432,273.0,30.5,
312,23,5.75,273.0,30.5,
312,24,4.425,273.0,30.5,
313,1,2.475,273.0,30.5,
313,2,2.475,273.0,30.5,
313,3,2.675,273.0,30.5,
313,4,2.85,273.0,30.5,
313,5,3.3,273.0,30.5,
313,6,3.6,273.0,30.5,
313,7,3.55,273.0,30.5,
313,8,3.7,273.0,30.5,
313,9,3.65,273.0,30.5,
313,10,3.65,273.0,30.5,
313,11,3.25,273.0,30.5,
313,12,2.8,273.0,30.5,
313,13,3.275,273.0,30.5,
313,14,4.988,273.0,30.5,
313,15,5.2,273.0,30.5,
313,16,5.525,273.0,30.5,
313,17,5.325,273.0,30.5,
313,18,5.654,273.0,30.5,
313,19,5.688,273.0,30.5,
313,20,5.588,273.0,30.5,
313,21,6.638,273.0,30.5,
313,22,5.963,273.0,30.5,
313,23,5.325,273.0,30.5,
313,24,4.5,273.0,30.5,
314,1,3.075,273.0,30.5,
314,2,2.725,273.0,30.5,
314,3,3.2,273.0,30.5,
314,4,3.35,273.0,30.5,
314,5,3.65,273.0,30.5,
314,6,3.35,273.0,30.5,
314,7,3.5,273.0,30.5,
314,8,3.75,273.0,30.5,
314,9,3.975,273.0,30.5,
314,10,4.175,273.0,30.5,
314,11,4.375,273.0,30.5,
314,12,4.0,273.0,30.5,
314,13,4.0,273.0,30.5,
314,14,4.75,273.0,30.5,
314,15,5.182,273.0,30.5,
314,16,5.413,273.0,30.5,
314,17,5.263,273.0,30.5,
314,18,5.438,273.0,30.5,
314,19,4.913,273.0,30.5,
314,20,5.1,273.0,30.5,
314,21,6.013,273.0,30.5,
314,22,6.782,273.0,30.5,
314,23,6.45,273.0,30.5,
314,24,5.525,273.0,30.5,
315,1,3.025,273.0,30.5,
315,2,2.575,273.0,30.5,
315,3,3.275,273.0,30.5,
315,4,3.375,273.0,30.5,
315,5,3.9,273.0,30.5,
315,6,3.925,273.0,30.5,
315,7,4.025,273.0,30.5,
315,8,4.15,273.0,30.5,
315,9,4.05,273.0,30.5,
315,10,4.1,273.0,30.5,
315,11,4.075,273.0,30.5,
315,12,3.9,273.0,30.5,
315,13,4.3,273.0,30.5,
315,14,4.825,273.0,30.5,
315,15,5.513,273.0,30.5,
315,16,6.925,273.0,30.5,
315,17,6.013,273.0,30.5,
315,18,6.788,273.0,30.5,
315,19,7.638,273.0,30.5,
315,20,8.225,273.0,30.5,
315,21,6.688,273.0,30.5,
315,22,5.838,273.0,30.5,
315,23,5.725,273.0,30.5,
315,24,5.475,273.0,30.5,
316,1,5.325,273.0,30.5,
316,2,5.375,273.0,30.5,
316,3,4.225,273.0,30.5,
316,4,4.425,273.0,30.5,
316,5,5.025,273.0,30.5,
316,6,3.825,273.0,30.5,
316,7,4.4,273.0,30.5,
316,8,4.675,273.0,30.5,
316,9,4.775,273.0,30.5,
316,10,4.625,273.0,30.5,
316,11,4.2,273.0,30.5,
316,12,4.2,273.0,30.5,
316,13,4.6,273.0,30.5,
316,14,5.825,273.0,30.5,
316,15,5.688,273.0,30.5,
316,16,6.113,273.0,30.5,
316,17,6.95,273.0,30.5,
316,18,7.163,273.0,30.5,
316,19,6.682,273.0,30.5,
316,20,5.588,273.0,30.5,
316,21,5.813,273.0,30.5,
316,22,5.713,273.0,30.5,
316,23,4.95,273.0,30.5,
316,24,4.0,273.0,30.5,
317,1,2.6,273.0,30.5,
317,2,2.825,273.0,30.5,
317,3,3.225,273.0,30.5,
317,4,3.475,273.0,30.5,
317,5,3.65,273.0,30.5,
317,6,3.625,273.0,30.5,
317,7,3.725,273.0,30.5,
317,8,3.925,273.0,30.5,
317,9,4.0,273.0,30.5,
317,10,3.975,273.0,30.5,
317,11,3.4,273.0,30.5,
317,12,3.05,273.0,30.5,
317,13,3.675,273.0,30.5,
317,14,5.2,273.0,30.5,
317,15,5.813,273.0,30.5,
317,16,6.438,273.0,30.5,
317,17,5.863,273.0,30.5,
317,18,5.375,273.0,30.5,
317,19,5.113,273.0,30.5,
317,20,6.275,273.0,30.5,
317,21,6.163,273.0,30.5,
317,22,5.95,273.0,30.5,
317,23,4.55,273.0,30.5,
317,24,3.85,273.0,30.5,
318,1,2.7,273.0,30.5,
318,2,2.45,273.0,30.5,
318,3,2.725,273.0,30.5,
318,4,3.25,273.0,30.5,
318,5,3.25,273.0,30.5,
318,6,3.375,273.0,30.5,
318,7,3.65,273.0,30.5,
318,8,3.625,273.0,30.5,
318,9,3.85,273.0,30.5,
318,10,3.525,273.0,30.5,
318,11,3.425,273.0,30.5,
318,12,2.85,273.0,30.5,
318,13,3.2,273.0,30.5,
318,14,4.85,273.0,30.5,
318,15,4.95,273.0,30.5,
318,16,6.263,273.0,30.5,
318,17,5.188,273.0,30.5,
318,18,5.788,273.0,30.5,
318,19,5.238,273.0,30.5,
318,20,5.438,273.0,30.5,
318,21,5.625,273.0,30.5,
318,22,5.738,273.0,30.5,
318,23,5.65,273.0,30.5,
318,24,4.175,273.0,30.5,
319,1,2.7,273.0,30.5,
319,2,2.575,273.0,30.5,
319,3,2.725,273.0,30.5,
319,4,3.075,273.0,30.5,
319,5,3.1,273.0,30.5,
319,6,3.1,273.0,30.5,
319,7,3.125,273.0,30.5,
319,8,3.125,273.0,30.5,
319,9,3.075,273.0,30.5,
319,10,3.175,273.0,30.5,
319,11,3.075,273.0,30.5,
319,12,2.7,273.0,30.5,
319,13,3.15,273.0,30.5,
319,14,5.1,273.0,30.5,
319,15,5.175,273.0,30.5,
319,16,5.138,273.0,30.5,
319,17,5.213,273.0,30.5,
319,18,5.413,273.0,30.5,
319,19,4.725,273.0,30.5,
319,20,4.978,273.0,30.5,
319,21,5.563,273.0,30.5,
319,22,5.507,273.0,30.5,
319,23,4.6,273.0,30.5,
319,24,4.5,273.0,30.5,
320,1,3.1,273.0,30.5,
320,2,2.475,273.0,30.5,
320,3,2.75,273.0,30.5,
320,4,3.05,273.0,30.5,
320,5,3.15,273.0,30.5,
320,6,3.35,273.0,30.5,
320,7,3.425,273.0,30.5,
320,8,3.075,273.0,30.5,
320,9,3.275,273.0,30.5,
320,10,3.275,273.0,30.5,
320,11,3.05,273.0,30.5,
320,12,2.85,273.0,30.5,
320,13,2.975,273.0,30.5,
320,14,5.05,273.0,30.5,
320,15,6.45,273.0,30.5,
320,16,6.413,273.0,30.5,
320,17,5.263,273.0,30.5,
320,18,5.613,273.0,30.5,
320,19,5.263,273.0,30.5,
320,20,5.525,273.0,30.5,
320,21,5.463,273.0,30.5,
320,22,5.313,273.0,30.5,
320,23,5.3,273.0,30.5,
320,24,4.2,273.0,30.5,
321,1,2.825,273.0,30.5,
321,2,2.9,273.0,30.5,
321,3,3.325,273.0,30.5,
321,4,3.525,273.0,30.5,
321,5,3.675,273.0,30.5,
321,6,3.625,273.0,30.5,
321,7,3.5,273.0,30.5,
321,8,3.825,273.0,30.5,
321,9,3.575,273.0,30.5,
321,10,3.625,273.0,30.5,
321,11,3.45,273.0,30.5,
321,12,3.2,273.0,30.5,
321,13,3.2,273.0,30.5,
321,14,4.8,273.0,30.5,
321,15,5.075,273.0,30.5,
321,16,5.138,273.0,30.5,
321,17,5.138,273.0,30.5,
321,18,4.563,273.0,30.5,
321,19,6.038,273.0,30.5,
321,20,6.525,273.0,30.5,
321,21,5.529,273.0,30.5,
321,22,5.05,273.0,30.5,
321,23,4.95,273.0,30.5,
321,24,3.6,273.0,30.5,
322,1,3.4,273.0,30.5,
322,2,3.6,273.0,30.5,
322,3,3.1,273.0,30.5,
322,4,3.3,273.0,30.5,
322,5,3.4,273.0,30.5,
322,6,3.45,273.0,30.5,
322,7,3.5,273.0,30.5,
322,8,3.775,273.0,30.5,
322,9,3.85,273.0,30.5,
322,10,3.975,273.0,30.5,
322,11,4.3,273.0,30.5,
322,12,3.525,273.0,30.5,
322,13,3.35,273.0,30.5,
322,14,4.475,273.0,30.5,
322,15,5.038,273.0,30.5,
322,16,5.738,273.0,30.5,
322,17,4.913,273.0,30.5,
322,18,6.075,273.0,30.5,
322,19,5.088,273.0,30.5,
322,20,5.413,273.0,30.5,
322,21,5.238,273.0,30.5,
322,22,5.55,273.0,30.5,
322,23,4.7,273.0,30.5,
322,24,3.525,273.0,30.5,
323,1,2.675,273.0,30.5,
323,2,3.125,273.0,30.5,
323,3,3.45,273.0,30.5,
323,4,3.625,273.0,30.5,
323,5,4.125,273.0,30.5,
323,6,3.7,273.0,30.5,
323,7,3.55,273.0,30.5,
323,8,3.975,273.0,30.5,
323,9,4.05,273.0,30.5,
323,10,4.15,273.0,30.5,
323,11,4.525,273.0,30.5,
323,12,3.15,273.0,30.5,
323,13,3.275,273.0,30.5,
323,14,4.75,273.0,30.5,
323,15,5.075,273.0,30.5,
323,16,5.175,273.0,30.5,
323,17,4.963,273.0,30.5,
323,18,4.863,273.0,30.5,
323,19,6.125,273.0,30.5,
323,20,6.013,273.0,30.5,
323,21,6.113,273.0,30.5,
323,22,5.9,273.0,30.5,
323,23,5.754,273.0,30.5,
323,24,3.9,273.0,30.5,
324,1,2.775,273.0,30.5,
324,2,3.075,273.0,30.5,
324,3,3.6,273.0,30.5,
324,4,4.15,273.0,30.5,
324,5,3.1,273.0,30.5,
324,6,3.7,273.0,30.5,
324,7,3.9,273.0,30.5,
324,8,3.9,273.0,30.5,
324,9,4.05,273.0,30.5,
324,10,4.175,273.0,30.5,
324,11,3.925,273.0,30.5,
324,12,3.1,273.0,30.5,
324,13,3.45,273.0,30.5,
324,14,5.075,273.0,30.5,
324,15,5.3,273.0,30.5,
324,16,5.582,273.0,30.5,
324,17,5.138,273.0,30.5,
324,18,5.375,273.0,30.5,
324,19,5.163,273.0,30.5,
324,20,5.663,273.0,30.5,
324,21,5.55,273.0,30.5,
324,22,5.275,273.0,30.5,
324,23,5.475,273.0,30.5,
324,24,3.8,273.0,30.5,
325,1,3.075,273.0,30.5,
325,2,3.2,273.0,30.5,
325,3,3.45,273.0,30.5,
325,4,3.575,273.0,30.5,
325,5,3.525,273.0,30.5,
325,6,3.7,273.0,30.5,
325,7,3.675,273.0,30.5,
325,8,3.775,273.0,30.5,
325,9,3.625,273.0,30.5,
325,10,4.0,273.0,30.5,
325,11,3.775,273.0,30.5,
325,12,3.825,273.0,30.5,
325,13,4.05,273.0,30.5,
325,14,4.975,273.0,30.5,
325,15,5.488,273.0,30.5,
325,16,5.963,273.0,30.5,
325,17,5.263,273.0,30.5,
325,18,5.325,273.0,30.5,
325,19,5.463,273.0,30.5,
325,20,5.538,273.0,30.5,
325,21,6.488,273.0,30.5,
325,22,5.629,273.0,30.5,
325,23,5.175,273.0,30.5,
325,24,4.425,273.0,30.5,
326,1,3.825,273.0,30.5,
326,2,3.575,273.0,30.5,
326,3,3.65,273.0,30.5,
326,4,4.1,273.0,30.5,
326,5,4.175,273.0,30.5,
326,6,4.325,273.0,30.5,
326,7,4.4,273.0,30.5,
326,8,3.95,273.0,30.5,
326,9,4.2,273.0,30.5,
326,10,3.675,273.0,30.5,
326,11,3.375,273.0,30.5,
326,12,3.3,273.0,30.5,
326,13,3.575,273.0,30.5,
326,14,4.925,273.0,30.5,
326,15,5.2,273.0,30.5,
326,16,5.038,273.0,30.5,
326,17,5.675,273.0,30.5,
326,18,6.106,273.0,30.5,
326,19,5.438,273.0,30.5,
326,20,5.538,273.0,30.5,
326,21,6.913,273.0,30.5,
326,22,5.525,273.0,30.5,
326,23,5.625,273.0,30.5,
326,24,4.275,273.0,30.5,
327,1,3.4,273.0,30.5,
327,2,2.775,273.0,30.5,
327,3,3.725,273.0,30.5,
327,4,4.175,273.0,30.5,
327,5,4.35,273.0,30.5,
327,6,4.725,273.0,30.5,
327,7,4.675,273.0,30.5,
327,8,5.125,273.0,30.5,
327,9,5.15,273.0,30.5,
327,10,5.15,273.0,30.5,
327,11,4.625,273.0,30.5,
327,12,4.0,273.0,30.5,
327,13,4.025,273.0,30.5,
327,14,4.775,273.0,30.5,
327,15,5.925,273.0,30.5,
327,16,5.563,273.0,30.5,
327,17,5.688,273.0,30.5,
327,18,6.025,273.0,30.5,
327,19,6.707,273.0,30.5,
327,20,7.213,273.0,30.5,
327,21,7.05,273.0,30.5,
327,22,5.825,273.0,30.5,
327,23,5.563,273.0,30.5,
327,24,4.4,273.0,30.5,
328,1,3.7,273.0,30.5,
328,2,3.55,273.0,30.5,
328,3,3.15,273.0,30.5,
328,4,3.5,273.0,30.5,
328,5,3.675,273.0,30.5,
328,6,4.1,273.0,30.5,
328,7,3.6,273.0,30.5,
328,8,3.975,273.0,30.5,
328,9,4.3,273.0,30.5,
328,10,3.925,273.0,30.5,
328,11,3.45,273.0,30.5,
328,12,3.075,273.0,30.5,
328,13,3.25,273.0,30.5,
328,14,4.925,273.0,30.5,
328,15,5.35,273.0,30.5,
328,16,5.663,273.0,30.5,
328,17,5.882,273.0,30.5,
328,18,5.525,273.0,30.5,
328,19,5.663,273.0,30.5,
328,20,5.657,273.0,30.5,
328,21,5.788,273.0,30.5,
328,22,5.788,273.0,30.5,
328,23,5.875,273.0,30.5,
328,24,4.1,273.0,30.5,
329,1,2.75,273.0,30.5,
329,2,3.125,273.0,30.5,
329,3,3.325,273.0,30.5,
329,4,3.475,273.0,30.5,
329,5,3.65,273.0,30.5,
329,6,3.175,273.0,30.5,
329,7,3.675,273.0,30.5,
329,8,3.8,273.0,30.5,
329,9,4.05,273.0,30.5,
329,10,3.7,273.0,30.5,
329,11,3.075,273.0,30.5,
329,12,3.275,273.0,30.5,
329,13,3.425,273.0,30.5,
329,14,4.925,273.0,30.5,
329,15,5.863,273.0,30.5,
329,16,5.413,273.0,30.5,
329,17,5.738,273.0,30.5,
329,18,5.913,273.0,30.5,
329,19,5.488,273.0,30.5,
329,20,5.638,273.0,30.5,
329,21,5.3,273.0,30.5,
329,22,5.525,273.0,30.5,
329,23,4.825,273.0,30.5,
329,24,3.55,273.0,30.5,
330,6,3.825,273.0,30.5,
330,7,3.375,273.0,30.5,
330,8,3.625,273.0,30.5,
330,9,3.725,273.0,30.5,
330,10,3.275,273.0,30.5,
330,11,2.85,273.0,30.5,
330,12,2.675,273.0,30.5,
330,13,2.775,273.0,30.5,
330,14,4.675,273.0,30.5,
330,15,5.163,273.0,30.5,
330,16,5.825,273.0,30.5,
330,17,5.606,273.0,30.5,
330,18,5.163,273.0,30.5,
330,19,5.213,273.0,30.5,
330,20,5.388,273.0,30.5,
330,21,5.025,273.0,30.5,
330,22,4.913,273.0,30.5,
330,23,4.85,273.0,30.5,
330,24,3.725,273.0,30.5,
331,1,2.775,273.0,30.5,
331,2,2.875,273.0,30.5,
331,3,2.775,273.0,30.5,
331,4,3.275,273.0,30.5,
331,5,3.425,273.0,30.5,
331,6,3.675,273.0,30.5,
331,7,3.675,273.0,30.5,
331,8,3.575,273.0,30.5,
331,9,3.275,273.0,30.5,
331,10,2.9,273.0,30.5,
331,11,3.075,273.0,30.5,
331,12,2.8,273.0,30.5,
331,13,2.75,273.0,30.5,
331,14,4.075,273.0,30.5,
331,15,4.975,273.0,30.5,
331,16,5.663,273.0,30.5,
331,17,5.65,273.0,30.5,
331,18,6.425,273.0,30.5,
331,19,5.625,273.0,30.5,
331,20,5.582,273.0,30.5,
331,21,5.325,273.0,30.5,
331,22,5.4,273.0,30.5,
331,23,4.625,273.0,30.5,
331,24,3.65,273.0,30.5,
332,1,2.95,273.0,30.5,
332,2,3.2,273.0,30.5,
332,3,3.625,273.0,30.5,
332,4,3.9,273.0,30.5,
332,5,3.825,273.0,30.5,
332,6,3.925,273.0,30.5,
332,7,4.25,273.0,30.5,
332,8,4.325,273.0,30.5,
332,9,4.075,273.0,30.5,
332,10,3.6,273.0,30.5,
332,11,3.4,273.0,30.5,
332,12,3.175,273.0,30.5,
332,13,3.525,273.0,30.5,
332,14,4.8,273.0,30.5,
332,15,6.113,273.0,30.5,
332,16,5.688,273.0,30.5,
332,17,6.029,273.0,30.5,
332,18,4.613,273.0,30.5,
332,19,5.663,273.0,30.5,
332,20,5.125,273.0,30.5,
332,21,5.9,273.0,30.5,
332,22,4.95,273.0,30.5,
332,23,5.0,273.0,30.5,
332,24,4.375,273.0,30.5,
333,1,3.375,273.0,30.5,
333,2,3.25,273.0,30.5,
333,3,3.275,273.0,30.5,
333,4,3.825,273.0,30.5,
333,5,3.75,273.0,30.5,
333,6,3.975,273.0,30.5,
333,7,4.1,273.0,30.5,
333,8,4.2,273.0,30.5,
333,9,4.45,273.0,30.5,
333,10,4.775,273.0,30.5,
333,11,4.175,273.0,30.5,
333,12,3.55,273.0,30.5,
333,13,3.175,273.0,30.5,
333,14,4.325,273.0,30.5,
333,15,5.075,273.0,30.5,
333,16,5.313,273.0,30.5,
333,17,5.382,273.0,30.5,
333,18,5.157,273.0,30.5,
333,19,5.538,273.0,30.5,
333,20,6.113,273.0,30.5,
333,21,5.213,273.0,30.5,
333,22,5.738,273.0,30.5,
333,23,5.0,273.0,30.5,
333,24,4.55,273.0,30.5,
334,1,3.45,273.0,30.5,
334,2,3.1,273.0,30.5,
334,3,2.825,273.0,30.5,
334,4,3.1,273.0,30.5,
334,5,3.6,273.0,30.5,
334,6,4.05,273.0,30.5,
334,7,4.35,273.0,30.5,
334,8,4.275,273.0,30.5,
334,9,4.625,273.0,30.5,
334,10,4.5,273.0,30.5,
334,11,4.25,273.0,30.5,
334,12,3.8,273.0,30.5,
334,13,3.125,273.0,30.5,
334,14,4.975,273.0,30.5,
334,15,5.1,273.0,30.5,
334,16,5.125,273.0,30.5,
334,17,5.263,273.0,30.5,
334,18,5.288,273.0,30.5,
334,19,5.907,273.0,30.5,
334,20,6.082,273.0,30.5,
334,21,6.075,273.0,30.5,
334,22,5.3,273.0,30.5,
334,23,4.95,273.0,30.5,
334,24,4.275,273.0,30.5,
335,1,2.825,273.0,30.5,
335,2,2.7,273.0,30.5,
335,3,2.9,273.0,30.5,
335,4,3.45,273.0,30.5,
335,5,3.675,273.0,30.5,
335,6,3.55,273.0,30.5,
335,7,3.775,273.0,30.5,
335,8,3.975,273.0,30.5,
335,9,4.075,273.0,30.5,
335,10,4.0,273.0,30.5,
335,11,4.775,273.0,30.5,
335,12,3.225,273.0,30.5,
335,13,3.638,273.0,30.5,
335,14,4.05,273.0,30.5,
335,15,4.675,273.0,30.5,
335,16,4.625,273.0,30.5,
335,17,5.063,273.0,30.5,
335,18,4.738,273.0,30.5,
335,19,5.138,273.0,30.5,
335,20,5.225,273.0,30.5,
335,21,5.425,273.0,30.5,
335,22,5.25,273.0,30.5,
335,23,4.85,273.0,30.5,
335,24,3.725,273.0,30.5,
336,1,2.725,273.0,30.5,
336,2,3.4,273.0,30.5,
336,3,3.1,273.0,30.5,
336,4,3.525,273.0,30.5,
336,5,3.975,273.0,30.5,
336,6,4.175,273.0,30.5,
336,7,3.9,273.0,30.5,
336,8,4.6,273.0,30.5,
336,9,4.45,273.0,30.5,
336,10,3.9,273.0,30.5,
336,11,3.275,273.0,30.5,
336,12,2.75,273.0,30.5,
336,13,2.8,273.0,30.5,
336,14,4.15,273.0,30.5,
336,15,4.926,273.0,30.5,
336,16,5.175,273.0,30.5,
336,17,5.2,273.0,30.5,
336,18,4.575,273.0,30.5,
336,19,5.488,273.0,30.5,
336,20,5.213,273.0,30.5,
336,21,5.481,273.0,30.5,
336,22,5.182,273.0,30.5,
336,23,4.8,273.0,30.5,
336,24,3.9,273.0,30.5,
337,1,2.525,273.0,30.5,
337,3,2.65,273.0,30.5,
337,4,2.525,273.0,30.5,
337,5,2.975,273.0,30.5,
337,6,3.175,273.0,30.5,
337,7,2.95,273.0,30.5,
337,8,3.5,273.0,30.5,
337,9,3.25,273.0,30.5,
337,10,3.3,273.0,30.5,
337,11,3.275,273.0,30.5,
337,12,3.275,273.0,30.5,
337,13,3.175,273.0,30.5,
337,14,4.775,273.0,30.5,
337,15,4.9,273.0,30.5,
337,16,4.625,273.0,30.5,
337,17,5.238,273.0,30.5,
337,18,4.775,273.0,30.5,
337,19,4.9,273.0,30.5,
337,20,6.179,273.0,30.5,
337,21,5.363,273.0,30.5,
337,22,4.663,273.0,30.5,
337,23,4.35,273.0,30.5,
337,24,4.05,273.0,30.5,
338,1,3.075,273.0,30.5,
338,2,3.625,273.0,30.5,
338,3,3.275,273.0,30.5,
338,4,3.55,273.0,30.5,
338,5,3.7,273.0,30.5,
338,6,4.175,273.0,30.5,
338,7,3.95,273.0,30.5,
338,8,4.1,273.0,30.5,
338,9,4.625,273.0,30.5,
338,10,4.325,273.0,30.5,
338,11,3.9,273.0,30.5,
338,12,3.1,273.0,30.5,
338,13,3.175,273.0,30.5,
338,14,4.9,273.0,30.5,
338,15,4.954,273.0,30.5,
338,16,5.375,273.0,30.5,
338,17,4.925,273.0,30.5,
338,18,4.725,273.0,30.5,
338,19,5.356,273.0,30.5,
338,20,5.088,273.0,30.5,
338,21,5.275,273.0,30.5,
338,22,4.85,273.0,30.5,
338,23,4.932,273.0,30.5,
338,24,3.35,273.0,30.5,
339,1,3.525,273.0,30.5,
339,2,2.975,273.0,30.5,
339,3,3.575,273.0,30.5,
339,4,3.65,273.0,30.5,
339,5,3.775,273.0,30.5,
339,6,4.0,273.0,30.5,
339,7,3.4,273.0,30.5,
339,8,4.25,273.0,30.5,
339,9,3.9,273.0,30.5,
339,10,3.675,273.0,30.5,
339,11,3.275,273.0,30.5,
339,12,3.475,273.0,30.5,
339,13,2.775,273.0,30.5,
339,14,4.75,273.0,30.5,
339,15,5.6,273.0,30.5,
339,16,5.425,273.0,30.5,
339,17,5.513,273.0,30.5,
339,18,5.257,273.0,30.5,
339,19,5.75,273.0,30.5,
339,20,5.613,273.0,30.5,
339,21,5.838,273.0,30.5,
339,22,4.863,273.0,30.5,
339,23,6.825,273.0,30.5,
339,24,4.275,273.0,30.5,
340,1,2.725,273.0,30.5,
340,2,2.625,273.0,30.5,
340,3,3.0,273.0,30.5,
340,4,3.9,273.0,30.5,
340,5,4.5,273.0,30.5,
340,6,4.575,273.0,30.5,
340,7,4.575,273.0,30.5,
340,8,3.75,273.0,30.5,
340,9,3.8,273.0,30.5,
340,10,3.85,273.0,30.5,
340,11,4.525,273.0,30.5,
340,12,4.2,273.0,30.5,
340,13,3.275,273.0,30.5,
340,14,4.8,273.0,30.5,
340,15,5.025,273.0,30.5,
340,16,5.038,273.0,30.5,
340,17,5.182,273.0,30.5,
340,18,5.125,273.0,30.5,
340,19,5.0,273.0,30.5,
340,20,5.438,273.0,30.5,
340,21,5.138,273.0,30.5,
340,22,5.557,273.0,30.5,
340,23,5.1,273.0,30.5,
340,24,4.65,273.0,30.5,
341,1,3.85,273.0,30.5,
341,2,3.975,273.0,30.5,
341,3,4.3,273.0,30.5,
341,4,4.1,273.0,30.5,
341,5,3.95,273.0,30.5,
341,6,4.075,273.0,30.5,
341,7,4.525,273.0,30.5,
341,8,4.425,273.0,30.5,
341,9,4.625,273.0,30.5,
341,10,4.35,273.0,30.5,
341,11,4.925,273.0,30.5,
341,12,4.075,273.0,30.5,
341,13,3.425,273.0,30.5,
341,14,4.675,273.0,30.5,
341,15,4.788,273.0,30.5,
341,16,5.038,273.0,30.5,
341,17,4.663,273.0,30.5,
341,18,4.8,273.0,30.5,
341,19,5.55,273.0,30.5,
341,20,5.807,273.0,30.5,
341,21,5.588,273.0,30.5,
341,22,5.775,273.0,30.5,
341,23,4.825,273.0,30.5,
341,24,4.425,273.0,30.5,
342,1,3.2,273.0,30.5,
342,2,3.375,273.0,30.5,
342,3,3.275,273.0,30.5,
342,4,3.5,273.0,30.5,
342,5,3.625,273.0,30.5,
342,6,3.95,273.0,30.5,
342,7,4.25,273.0,30.5,
342,8,4.5,273.0,30.5,
342,9,4.475,273.0,30.5,
342,10,4.275,273.0,30.5,
342,11,4.55,273.0,30.5,
342,12,4.15,273.0,30.5,
342,13,3.225,273.0,30.5,
342,14,4.35,273.0,30.5,
342,15,4.9,273.0,30.5,
342,16,5.225,273.0,30.5,
342,17,4.85,273.0,30.5,
342,18,4.5,273.0,30.5,
342,19,5.488,273.0,30.5,
342,20,5.554,273.0,30.5,
342,21,5.513,273.0,30.5,
342,22,5.425,273.0,30.5,
342,23,4.85,273.0,30.5,
342,24,4.4,273.0,30.5,
343,1,3.625,273.0,30.5,
343,2,3.325,273.0,30.5,
343,3,3.475,273.0,30.5,
343,4,3.525,273.0,30.5,
343,5,3.6,273.0,30.5,
343,6,3.825,273.0,30.5,
343,7,3.8,273.0,30.5,
343,8,3.9,273.0,30.5,
343,9,4.15,273.0,30.5,
343,10,3.925,273.0,30.5,
343,11,3.7,273.0,30.5,
343,12,2.675,273.0,30.5,
343,13,2.55,273.0,30.5,
343,14,4.2,273.0,30.5,
343,15,5.35,273.0,30.5,
343,16,4.825,273.0,30.5,
343,17,4.6,273.0,30.5,
343,18,5.413,273.0,30.5,
343,19,5.375,273.0,30.5,
343,20,5.525,273.0,30.5,
343,21,5.625,273.0,30.5,
343,22,4.988,273.0,30.5,
343,23,4.15,273.0,30.5,
343,24,3.425,273.0,30.5,
344,1,3.55,273.0,30.5,
344,2,3.05,273.0,30.5,
344,3,3.0,273.0,30.5,
344,4,3.3,273.0,30.5,
344,5,3.575,273.0,30.5,
344,6,3.05,273.0,30.5,
344,7,3.525,273.0,30.5,
344,8,3.525,273.0,30.5,
344,9,3.675,273.0,30.5,
344,10,4.0,273.0,30.5,
344,11,4.35,273.0,30.5,
344,12,4.3,273.0,30.5,
344,13,3.725,273.0,30.5,
344,14,4.525,273.0,30.5,
344,15,5.407,273.0,30.5,
344,16,5.163,273.0,30.5,
344,17,5.375,273.0,30.5,
344,18,4.425,273.0,30.5,
